,Latitude,Longitude,Code name
Mbava,-7.81835,156.5076,12-MBA-A
Nakaza,-7.88623,156.4991,12-NAK-A;H
Mburumburu,-8.02883,156.8015,12-MBU-A
Mburumburu,-8.0286,156.8014,12-MBU-B
South Gizo,-8.10577,156.8135,12_SG-A
SE Gizo,-8.14244,156.8976,12_SEG-A
South West Parara,-8.19173,156.9624,12-SWP
South Parara ,-8.21642,156.9837,12-SP-A
South Parara (Live),-8.22072,157.005,12-SPL-A
Nusazonga,-8.3305,157.2368,12_NZ-A
Ughele Bay,-8.45565,157.4011,12-UGH-A
