,Date,Lat,Lon,Depth,Magnitude
1,19-04-36,-7.61,156.56,20,7.4
2,12-01-42,-7.8,156.5,,
3,06-12-52,-8.2293,156.4342,15,7.1
4,17-08-59,-7.7756,156.328,25,7.2
5,08-06-68,-8.72,157.62,16,5.6
6,06-09-69,-8.79,157.79,16.3,5.9
7,01-04-07,-8.37,157.09,14.5,8.1
8,03-01-10,-8.9048,157.4275,28.8,7.1
,,,,,
